,trace_id,flight,departure_date,price,origin,dest_city_code,timestamp
14263,28,OSL_VCE,2022-09-21,92.0,VCE,OSLO,2022-08-14 17:27:00
14264,34,OSL_VCE,2022-09-25,58.0,VCE,OSLO,2022-08-14 17:27:00
14265,37,OSL_VCE,2022-09-28,84.0,VCE,OSLO,2022-08-14 17:27:00
14266,16,OSL_VCE,2022-09-11,58.0,VCE,OSLO,2022-08-14 17:27:00
14267,19,OSL_VCE,2022-09-14,91.0,VCE,OSLO,2022-08-14 17:27:00
14268,24,VCE_TLL,2022-09-25,40.0,VCE,TALL,2022-08-14 17:27:00
14269,28,VCE_TLL,2022-09-29,28.0,VCE,TALL,2022-08-14 17:27:00
14270,10,VCE_TLL,2022-09-11,40.0,VCE,TALL,2022-08-14 17:27:00
14271,14,VCE_TLL,2022-09-15,50.0,VCE,TALL,2022-08-14 17:27:00
14272,17,VCE_TLL,2022-09-18,36.0,VCE,TALL,2022-08-14 17:27:00
14273,0,VCE_TLL,2022-09-01,46.0,VCE,TALL,2022-08-14 17:27:00
14274,3,VCE_TLL,2022-09-04,25.0,VCE,TALL,2022-08-14 17:27:00
14275,7,VCE_TLL,2022-09-08,25.0,VCE,TALL,2022-08-14 17:27:00
14276,21,VCE_TLL,2022-09-22,35.0,VCE,TALL,2022-08-14 17:27:00
14277,22,TLL_VCE,2022-09-29,25.0,VCE,TALL,2022-08-14 17:27:00
14278,13,TLL_VCE,2022-09-15,35.0,VCE,TALL,2022-08-14 17:27:00
14279,16,TLL_VCE,2022-09-18,33.0,VCE,TALL,2022-08-14 17:27:00
14280,0,TLL_VCE,2022-09-01,68.0,VCE,TALL,2022-08-14 17:27:00
14281,3,TLL_VCE,2022-09-04,80.0,VCE,TALL,2022-08-14 17:27:00
14282,7,TLL_VCE,2022-09-08,45.0,VCE,TALL,2022-08-14 17:27:00
14283,20,TLL_VCE,2022-09-22,25.0,VCE,TALL,2022-08-14 17:27:00
14284,10,TLL_VCE,2022-09-11,70.0,VCE,TALL,2022-08-14 17:27:00
14285,47,VCE_DUB,2022-09-24,73.0,VCE,DUBL,2022-08-14 17:27:00
14286,52,VCE_DUB,2022-09-27,84.0,VCE,DUBL,2022-08-14 17:27:00
14287,10,VCE_DUB,2022-09-06,98.0,VCE,DUBL,2022-08-14 17:27:00
14288,54,VCE_DUB,2022-09-28,78.0,VCE,DUBL,2022-08-14 17:27:00
14289,57,VCE_DUB,2022-09-29,84.0,VCE,DUBL,2022-08-14 17:27:00
14290,58,VCE_DUB,2022-09-30,83.0,VCE,DUBL,2022-08-14 17:27:00
14291,5,VCE_DUB,2022-09-03,68.0,VCE,DUBL,2022-08-14 17:27:00
14292,24,VCE_DUB,2022-09-13,86.0,VCE,DUBL,2022-08-14 17:27:00
14293,26,VCE_DUB,2022-09-14,73.0,VCE,DUBL,2022-08-14 17:27:00
14294,33,VCE_DUB,2022-09-17,72.0,VCE,DUBL,2022-08-14 17:27:00
14295,47,DUB_VCE,2022-09-24,90.0,VCE,DUBL,2022-08-14 17:27:00
14296,51,DUB_VCE,2022-09-26,63.0,VCE,DUBL,2022-08-14 17:27:00
14297,52,DUB_VCE,2022-09-27,62.0,VCE,DUBL,2022-08-14 17:27:00
14298,55,DUB_VCE,2022-09-28,90.0,VCE,DUBL,2022-08-14 17:27:00
14299,57,DUB_VCE,2022-09-29,71.0,VCE,DUBL,2022-08-14 17:27:00
14300,24,DUB_VCE,2022-09-13,95.0,VCE,DUBL,2022-08-14 17:27:00
14301,41,DUB_VCE,2022-09-21,90.0,VCE,DUBL,2022-08-14 17:27:00
14302,12,VCE_ORK,2022-09-20,85.0,VCE,CORK,2022-08-14 17:27:00
14303,14,VCE_ORK,2022-09-24,49.0,VCE,CORK,2022-08-14 17:27:00
14304,18,VCE_ORK,2022-09-27,80.0,VCE,CORK,2022-08-14 17:27:00
14305,3,VCE_ORK,2022-09-06,88.0,VCE,CORK,2022-08-14 17:27:00
14306,10,VCE_ORK,2022-09-17,69.0,VCE,CORK,2022-08-14 17:27:00
14307,14,ORK_VCE,2022-09-13,50.0,VCE,CORK,2022-08-14 17:28:00
14308,15,ORK_VCE,2022-09-17,95.0,VCE,CORK,2022-08-14 17:28:00
14309,18,ORK_VCE,2022-09-20,66.0,VCE,CORK,2022-08-14 17:28:00
14310,19,ORK_VCE,2022-09-24,96.0,VCE,CORK,2022-08-14 17:28:00
14311,2,ORK_VCE,2022-09-03,81.0,VCE,CORK,2022-08-14 17:28:00
14312,7,ORK_VCE,2022-09-06,46.0,VCE,CORK,2022-08-14 17:28:00
14313,22,VCE_PRG,2022-09-23,16.0,VCE,PRAG,2022-08-14 17:28:00
14314,25,VCE_PRG,2022-09-26,15.0,VCE,PRAG,2022-08-14 17:28:00
14315,27,VCE_PRG,2022-09-28,15.0,VCE,PRAG,2022-08-14 17:28:00
14316,29,VCE_PRG,2022-09-30,15.0,VCE,PRAG,2022-08-14 17:28:00
14317,11,VCE_PRG,2022-09-12,16.0,VCE,PRAG,2022-08-14 17:28:00
14318,13,VCE_PRG,2022-09-14,16.0,VCE,PRAG,2022-08-14 17:28:00
14319,15,VCE_PRG,2022-09-16,15.0,VCE,PRAG,2022-08-14 17:28:00
14320,18,VCE_PRG,2022-09-19,35.0,VCE,PRAG,2022-08-14 17:28:00
14321,1,VCE_PRG,2022-09-02,20.0,VCE,PRAG,2022-08-14 17:28:00
14322,4,VCE_PRG,2022-09-05,25.0,VCE,PRAG,2022-08-14 17:28:00
14323,6,VCE_PRG,2022-09-07,15.0,VCE,PRAG,2022-08-14 17:28:00
14324,8,VCE_PRG,2022-09-09,16.0,VCE,PRAG,2022-08-14 17:28:00
14325,20,VCE_PRG,2022-09-21,15.0,VCE,PRAG,2022-08-14 17:28:00
14326,22,PRG_VCE,2022-09-23,29.0,VCE,PRAG,2022-08-14 17:28:00
14327,25,PRG_VCE,2022-09-26,16.0,VCE,PRAG,2022-08-14 17:28:00
14328,27,PRG_VCE,2022-09-28,29.0,VCE,PRAG,2022-08-14 17:28:00
14329,29,PRG_VCE,2022-09-30,13.0,VCE,PRAG,2022-08-14 17:28:00
14330,11,PRG_VCE,2022-09-12,22.0,VCE,PRAG,2022-08-14 17:28:00
14331,13,PRG_VCE,2022-09-14,16.0,VCE,PRAG,2022-08-14 17:28:00
14332,15,PRG_VCE,2022-09-16,35.0,VCE,PRAG,2022-08-14 17:28:00
14333,18,PRG_VCE,2022-09-19,16.0,VCE,PRAG,2022-08-14 17:28:00
14334,1,PRG_VCE,2022-09-02,51.0,VCE,PRAG,2022-08-14 17:28:00
14335,4,PRG_VCE,2022-09-05,52.0,VCE,PRAG,2022-08-14 17:28:00
14336,6,PRG_VCE,2022-09-07,21.0,VCE,PRAG,2022-08-14 17:28:00
14337,8,PRG_VCE,2022-09-09,41.0,VCE,PRAG,2022-08-14 17:28:00
14338,20,PRG_VCE,2022-09-21,23.0,VCE,PRAG,2022-08-14 17:28:00
14339,13,VCE_EFL,2022-09-21,19.0,VCE,ARGO,2022-08-14 17:28:00
14340,15,VCE_EFL,2022-09-28,14.0,VCE,ARGO,2022-08-14 17:28:00
14341,0,VCE_EFL,2022-09-02,32.0,VCE,ARGO,2022-08-14 17:28:00
14342,2,VCE_EFL,2022-09-05,33.0,VCE,ARGO,2022-08-14 17:28:00
14343,4,VCE_EFL,2022-09-07,19.0,VCE,ARGO,2022-08-14 17:28:00
14344,6,VCE_EFL,2022-09-12,17.0,VCE,ARGO,2022-08-14 17:28:00
14345,8,VCE_EFL,2022-09-14,19.0,VCE,ARGO,2022-08-14 17:28:00
14346,3,EFL_VCE,2022-09-05,82.0,VCE,ARGO,2022-08-14 17:28:00
14347,7,EFL_VCE,2022-09-12,93.0,VCE,ARGO,2022-08-14 17:28:00
14348,22,VCE_ZTH,2022-09-24,41.0,VCE,ZAKI,2022-08-14 17:28:00
14349,25,VCE_ZTH,2022-09-27,20.0,VCE,ZAKI,2022-08-14 17:28:00
14350,12,VCE_ZTH,2022-09-13,19.0,VCE,ZAKI,2022-08-14 17:28:00
14351,13,VCE_ZTH,2022-09-14,19.0,VCE,ZAKI,2022-08-14 17:28:00
14352,16,VCE_ZTH,2022-09-17,24.0,VCE,ZAKI,2022-08-14 17:28:00
14353,19,VCE_ZTH,2022-09-20,24.0,VCE,ZAKI,2022-08-14 17:28:00
14354,0,VCE_ZTH,2022-09-01,19.0,VCE,ZAKI,2022-08-14 17:28:00
14355,1,VCE_ZTH,2022-09-02,19.0,VCE,ZAKI,2022-08-14 17:28:00
14356,2,VCE_ZTH,2022-09-03,19.0,VCE,ZAKI,2022-08-14 17:28:00
14357,3,VCE_ZTH,2022-09-04,19.0,VCE,ZAKI,2022-08-14 17:28:00
14358,5,VCE_ZTH,2022-09-06,19.0,VCE,ZAKI,2022-08-14 17:28:00
14359,6,VCE_ZTH,2022-09-07,19.0,VCE,ZAKI,2022-08-14 17:28:00
14360,9,VCE_ZTH,2022-09-10,62.0,VCE,ZAKI,2022-08-14 17:28:00
14361,45,VCE_ATH,2022-09-25,82.0,VCE,ATHE,2022-08-14 17:29:00
14362,50,VCE_ATH,2022-09-28,81.0,VCE,ATHE,2022-08-14 17:29:00
14363,52,VCE_ATH,2022-09-29,52.0,VCE,ATHE,2022-08-14 17:29:00
14364,13,VCE_ATH,2022-09-08,65.0,VCE,ATHE,2022-08-14 17:29:00
14365,19,VCE_ATH,2022-09-11,72.0,VCE,ATHE,2022-08-14 17:29:00
14366,0,VCE_ATH,2022-09-01,52.0,VCE,ATHE,2022-08-14 17:29:00
14367,6,VCE_ATH,2022-09-04,62.0,VCE,ATHE,2022-08-14 17:29:00
14368,25,VCE_ATH,2022-09-14,83.0,VCE,ATHE,2022-08-14 17:29:00
14369,28,VCE_ATH,2022-09-16,99.0,VCE,ATHE,2022-08-14 17:29:00
14370,30,VCE_ATH,2022-09-17,74.0,VCE,ATHE,2022-08-14 17:29:00
14371,33,VCE_ATH,2022-09-18,83.0,VCE,ATHE,2022-08-14 17:29:00
14372,34,VCE_ATH,2022-09-19,83.0,VCE,ATHE,2022-08-14 17:29:00
14373,38,VCE_ATH,2022-09-21,64.0,VCE,ATHE,2022-08-14 17:29:00
14374,40,VCE_ATH,2022-09-22,83.0,VCE,ATHE,2022-08-14 17:29:00
14375,49,ATH_VCE,2022-09-29,52.0,VCE,ATHE,2022-08-14 17:29:00
14376,38,ATH_VCE,2022-09-22,84.0,VCE,ATHE,2022-08-14 17:29:00
14377,43,ATH_VCE,2022-09-25,93.0,VCE,ATHE,2022-08-14 17:29:00
14378,22,VCE_JTR,2022-09-16,62.0,VCE,THIR,2022-08-14 17:29:00
14379,23,VCE_JTR,2022-09-17,28.0,VCE,THIR,2022-08-14 17:29:00
14380,26,VCE_JTR,2022-09-19,52.0,VCE,THIR,2022-08-14 17:29:00
14381,27,VCE_JTR,2022-09-20,19.0,VCE,THIR,2022-08-14 17:29:00
14382,28,VCE_JTR,2022-09-21,33.0,VCE,THIR,2022-08-14 17:29:00
14383,30,VCE_JTR,2022-09-23,62.0,VCE,THIR,2022-08-14 17:29:00
14384,32,VCE_JTR,2022-09-24,24.0,VCE,THIR,2022-08-14 17:29:00
14385,11,VCE_JTR,2022-09-09,52.0,VCE,THIR,2022-08-14 17:29:00
14386,34,VCE_JTR,2022-09-26,93.0,VCE,THIR,2022-08-14 17:29:00
14387,13,VCE_JTR,2022-09-10,26.0,VCE,THIR,2022-08-14 17:29:00
14388,36,VCE_JTR,2022-09-27,19.0,VCE,THIR,2022-08-14 17:29:00
14389,37,VCE_JTR,2022-09-28,19.0,VCE,THIR,2022-08-14 17:29:00
14390,16,VCE_JTR,2022-09-12,57.0,VCE,THIR,2022-08-14 17:29:00
14391,17,VCE_JTR,2022-09-13,14.0,VCE,THIR,2022-08-14 17:29:00
14392,39,VCE_JTR,2022-09-30,19.0,VCE,THIR,2022-08-14 17:29:00
14393,18,VCE_JTR,2022-09-14,28.0,VCE,THIR,2022-08-14 17:29:00
14394,0,VCE_JTR,2022-09-01,72.0,VCE,THIR,2022-08-14 17:29:00
14395,2,VCE_JTR,2022-09-02,41.0,VCE,THIR,2022-08-14 17:29:00
14396,4,VCE_JTR,2022-09-03,19.0,VCE,THIR,2022-08-14 17:29:00
14397,6,VCE_JTR,2022-09-05,62.0,VCE,THIR,2022-08-14 17:29:00
14398,8,VCE_JTR,2022-09-06,19.0,VCE,THIR,2022-08-14 17:29:00
14399,9,VCE_JTR,2022-09-07,28.0,VCE,THIR,2022-08-14 17:29:00
14400,25,JTR_VCE,2022-09-20,50.0,VCE,THIR,2022-08-14 17:29:00
14401,26,JTR_VCE,2022-09-21,62.0,VCE,THIR,2022-08-14 17:29:00
14402,28,JTR_VCE,2022-09-23,72.0,VCE,THIR,2022-08-14 17:29:00
14403,29,JTR_VCE,2022-09-24,48.0,VCE,THIR,2022-08-14 17:29:00
14404,10,JTR_VCE,2022-09-09,88.0,VCE,THIR,2022-08-14 17:29:00
14405,11,JTR_VCE,2022-09-10,66.0,VCE,THIR,2022-08-14 17:29:00
14406,34,JTR_VCE,2022-09-27,82.0,VCE,THIR,2022-08-14 17:29:00
14407,35,JTR_VCE,2022-09-28,92.0,VCE,THIR,2022-08-14 17:29:00
14408,15,JTR_VCE,2022-09-13,48.0,VCE,THIR,2022-08-14 17:29:00
14409,37,JTR_VCE,2022-09-30,93.0,VCE,THIR,2022-08-14 17:29:00
14410,17,JTR_VCE,2022-09-14,52.0,VCE,THIR,2022-08-14 17:29:00
14411,19,JTR_VCE,2022-09-16,62.0,VCE,THIR,2022-08-14 17:29:00
14412,2,JTR_VCE,2022-09-02,88.0,VCE,THIR,2022-08-14 17:29:00
14413,3,JTR_VCE,2022-09-03,50.0,VCE,THIR,2022-08-14 17:29:00
14414,7,JTR_VCE,2022-09-06,48.0,VCE,THIR,2022-08-14 17:29:00
14415,8,JTR_VCE,2022-09-07,52.0,VCE,THIR,2022-08-14 17:29:00
14416,20,JTR_VCE,2022-09-17,48.0,VCE,THIR,2022-08-14 17:29:00
14417,22,VCE_JMK,2022-09-20,11.0,VCE,MIKO,2022-08-14 17:29:00
14418,23,VCE_JMK,2022-09-21,14.0,VCE,MIKO,2022-08-14 17:29:00
14419,24,VCE_JMK,2022-09-22,19.0,VCE,MIKO,2022-08-14 17:29:00
14420,26,VCE_JMK,2022-09-24,25.0,VCE,MIKO,2022-08-14 17:29:00
14421,29,VCE_JMK,2022-09-27,14.0,VCE,MIKO,2022-08-14 17:29:00
14422,30,VCE_JMK,2022-09-28,21.0,VCE,MIKO,2022-08-14 17:29:00
14423,31,VCE_JMK,2022-09-29,21.0,VCE,MIKO,2022-08-14 17:29:00
14424,11,VCE_JMK,2022-09-10,23.0,VCE,MIKO,2022-08-14 17:29:00
14425,12,VCE_JMK,2022-09-11,21.0,VCE,MIKO,2022-08-14 17:29:00
14426,14,VCE_JMK,2022-09-13,19.0,VCE,MIKO,2022-08-14 17:29:00
14427,15,VCE_JMK,2022-09-14,19.0,VCE,MIKO,2022-08-14 17:29:00
14428,17,VCE_JMK,2022-09-15,72.0,VCE,MIKO,2022-08-14 17:29:00
14429,19,VCE_JMK,2022-09-17,23.0,VCE,MIKO,2022-08-14 17:29:00
14430,0,VCE_JMK,2022-09-01,40.0,VCE,MIKO,2022-08-14 17:29:00
14431,2,VCE_JMK,2022-09-03,25.0,VCE,MIKO,2022-08-14 17:29:00
14432,3,VCE_JMK,2022-09-04,40.0,VCE,MIKO,2022-08-14 17:29:00
14433,4,VCE_JMK,2022-09-05,82.0,VCE,MIKO,2022-08-14 17:29:00
14434,6,VCE_JMK,2022-09-06,19.0,VCE,MIKO,2022-08-14 17:29:00
14435,7,VCE_JMK,2022-09-07,19.0,VCE,MIKO,2022-08-14 17:29:00
14436,9,VCE_JMK,2022-09-08,28.0,VCE,MIKO,2022-08-14 17:29:00
14437,23,JMK_VCE,2022-09-20,23.0,VCE,MIKO,2022-08-14 17:29:00
14438,25,JMK_VCE,2022-09-21,93.0,VCE,MIKO,2022-08-14 17:29:00
14439,27,JMK_VCE,2022-09-22,83.0,VCE,MIKO,2022-08-14 17:29:00
14440,29,JMK_VCE,2022-09-24,25.0,VCE,MIKO,2022-08-14 17:29:00
14441,32,JMK_VCE,2022-09-27,52.0,VCE,MIKO,2022-08-14 17:29:00
14442,33,JMK_VCE,2022-09-28,83.0,VCE,MIKO,2022-08-14 17:29:00
14443,12,JMK_VCE,2022-09-10,45.0,VCE,MIKO,2022-08-14 17:29:00
14444,35,JMK_VCE,2022-09-29,33.0,VCE,MIKO,2022-08-14 17:29:00
14445,16,JMK_VCE,2022-09-13,25.0,VCE,MIKO,2022-08-14 17:29:00
14446,17,JMK_VCE,2022-09-14,24.0,VCE,MIKO,2022-08-14 17:29:00
14447,18,JMK_VCE,2022-09-15,41.0,VCE,MIKO,2022-08-14 17:29:00
14448,0,JMK_VCE,2022-09-01,62.0,VCE,MIKO,2022-08-14 17:29:00
14449,2,JMK_VCE,2022-09-03,55.0,VCE,MIKO,2022-08-14 17:29:00
14450,7,JMK_VCE,2022-09-06,25.0,VCE,MIKO,2022-08-14 17:29:00
14451,8,JMK_VCE,2022-09-07,62.0,VCE,MIKO,2022-08-14 17:29:00
14452,20,JMK_VCE,2022-09-17,40.0,VCE,MIKO,2022-08-14 17:29:00
14453,0,VCE_KLX,2022-09-06,15.0,VCE,KALA,2022-08-14 17:29:00
14454,3,VCE_KLX,2022-09-13,19.0,VCE,KALA,2022-08-14 17:29:00
14455,4,VCE_KLX,2022-09-20,19.0,VCE,KALA,2022-08-14 17:29:00
14456,6,VCE_KLX,2022-09-27,16.0,VCE,KALA,2022-08-14 17:29:00
14457,11,KLX_VCE,2022-09-27,19.0,VCE,KALA,2022-08-14 17:29:00
14458,3,KLX_VCE,2022-09-06,35.0,VCE,KALA,2022-08-14 17:29:00
14459,8,KLX_VCE,2022-09-13,28.0,VCE,KALA,2022-08-14 17:29:00
14460,10,KLX_VCE,2022-09-20,19.0,VCE,KALA,2022-08-14 17:29:00
14461,13,VCE_RHO,2022-09-17,22.0,VCE,RHOD,2022-08-14 17:30:00
14462,0,VCE_RHO,2022-09-02,24.0,VCE,RHOD,2022-08-14 17:30:00
14463,1,VCE_RHO,2022-09-03,43.0,VCE,RHOD,2022-08-14 17:30:00
14464,8,VCE_RHO,2022-09-10,71.0,VCE,RHOD,2022-08-14 17:30:00
14465,0,VCE_AOK,2022-09-07,24.0,VCE,KARP,2022-08-14 17:30:00
14466,11,VCE_AOK,2022-09-28,20.0,VCE,KARP,2022-08-14 17:30:00
14467,4,VCE_AOK,2022-09-14,24.0,VCE,KARP,2022-08-14 17:30:00
14468,8,VCE_AOK,2022-09-21,28.0,VCE,KARP,2022-08-14 17:30:00
14469,0,VCE_KGS,2022-09-01,21.0,VCE,KOSS,2022-08-14 17:30:00
14470,2,VCE_KGS,2022-09-04,34.0,VCE,KOSS,2022-08-14 17:30:00
14471,0,KGS_VCE,2022-09-01,74.0,VCE,KOSS,2022-08-14 17:30:00
14472,11,VCE_PVK,2022-09-15,24.0,VCE,PREV,2022-08-14 17:30:00
14473,13,VCE_PVK,2022-09-20,19.0,VCE,PREV,2022-08-14 17:30:00
14474,14,VCE_PVK,2022-09-22,20.0,VCE,PREV,2022-08-14 17:30:00
14475,16,VCE_PVK,2022-09-27,19.0,VCE,PREV,2022-08-14 17:30:00
14476,0,VCE_PVK,2022-09-01,19.0,VCE,PREV,2022-08-14 17:30:00
14477,1,VCE_PVK,2022-09-02,19.0,VCE,PREV,2022-08-14 17:30:00
14478,5,VCE_PVK,2022-09-06,19.0,VCE,PREV,2022-08-14 17:30:00
14479,6,VCE_PVK,2022-09-08,30.0,VCE,PREV,2022-08-14 17:30:00
14480,9,VCE_PVK,2022-09-13,19.0,VCE,PREV,2022-08-14 17:30:00
14481,25,PVK_VCE,2022-09-27,33.0,VCE,PREV,2022-08-14 17:31:00
14482,27,PVK_VCE,2022-09-29,52.0,VCE,PREV,2022-08-14 17:31:00
14483,10,PVK_VCE,2022-09-13,62.0,VCE,PREV,2022-08-14 17:31:00
14484,12,PVK_VCE,2022-09-15,62.0,VCE,PREV,2022-08-14 17:31:00
14485,0,PVK_VCE,2022-09-01,72.0,VCE,PREV,2022-08-14 17:31:00
14486,4,PVK_VCE,2022-09-06,88.0,VCE,PREV,2022-08-14 17:31:00
14487,5,PVK_VCE,2022-09-08,72.0,VCE,PREV,2022-08-14 17:31:00
14488,11,VCE_JSI,2022-09-16,11.0,VCE,SKIA,2022-08-14 17:31:00
14489,13,VCE_JSI,2022-09-20,19.0,VCE,SKIA,2022-08-14 17:31:00
14490,14,VCE_JSI,2022-09-27,17.0,VCE,SKIA,2022-08-14 17:31:00
14491,0,VCE_JSI,2022-09-01,19.0,VCE,SKIA,2022-08-14 17:31:00
14492,1,VCE_JSI,2022-09-02,19.0,VCE,SKIA,2022-08-14 17:31:00
14493,3,VCE_JSI,2022-09-06,19.0,VCE,SKIA,2022-08-14 17:31:00
14494,4,VCE_JSI,2022-09-09,19.0,VCE,SKIA,2022-08-14 17:31:00
14495,8,VCE_JSI,2022-09-13,24.0,VCE,SKIA,2022-08-14 17:31:00
14496,11,JSI_VCE,2022-09-13,93.0,VCE,SKIA,2022-08-14 17:31:00
14497,2,JSI_VCE,2022-09-02,88.0,VCE,SKIA,2022-08-14 17:31:00
14498,2,VCE_SMI,2022-09-07,19.0,VCE,SAMO,2022-08-14 17:31:00
14499,5,VCE_SMI,2022-09-14,12.0,VCE,SAMO,2022-08-14 17:31:00
14500,7,VCE_SMI,2022-09-21,19.0,VCE,SAMO,2022-08-14 17:31:00
14501,9,VCE_SMI,2022-09-28,16.0,VCE,SAMO,2022-08-14 17:31:00
14502,12,SMI_VCE,2022-09-28,91.0,VCE,SAMO,2022-08-14 17:31:00
14503,25,VCE_HER,2022-09-26,19.0,VCE,CRET,2022-08-14 17:31:00
14504,26,VCE_HER,2022-09-28,11.0,VCE,CRET,2022-08-14 17:31:00
14505,12,VCE_HER,2022-09-12,54.0,VCE,CRET,2022-08-14 17:31:00
14506,16,VCE_HER,2022-09-14,28.0,VCE,CRET,2022-08-14 17:31:00
14507,19,VCE_HER,2022-09-19,19.0,VCE,CRET,2022-08-14 17:31:00
14508,5,VCE_HER,2022-09-05,72.0,VCE,CRET,2022-08-14 17:31:00
14509,7,VCE_HER,2022-09-07,19.0,VCE,CRET,2022-08-14 17:31:00
14510,20,VCE_HER,2022-09-21,19.0,VCE,CRET,2022-08-14 17:31:00
14511,12,HER_VCE,2022-09-12,73.0,VCE,CRET,2022-08-14 17:31:00
14512,45,VCE_LIS,2022-09-26,74.0,VCE,LISB,2022-08-14 17:31:00
14513,47,VCE_LIS,2022-09-27,92.0,VCE,LISB,2022-08-14 17:31:00
14514,49,VCE_LIS,2022-09-28,43.0,VCE,LISB,2022-08-14 17:31:00
14515,53,VCE_LIS,2022-09-30,29.0,VCE,LISB,2022-08-14 17:31:00
14516,11,VCE_LIS,2022-09-07,50.0,VCE,LISB,2022-08-14 17:31:00
14517,14,VCE_LIS,2022-09-09,82.0,VCE,LISB,2022-08-14 17:31:00
14518,2,VCE_LIS,2022-09-02,52.0,VCE,LISB,2022-08-14 17:31:00
14519,7,VCE_LIS,2022-09-05,63.0,VCE,LISB,2022-08-14 17:31:00
14520,24,VCE_LIS,2022-09-14,57.0,VCE,LISB,2022-08-14 17:31:00
14521,28,VCE_LIS,2022-09-16,64.0,VCE,LISB,2022-08-14 17:31:00
14522,29,VCE_LIS,2022-09-17,77.0,VCE,LISB,2022-08-14 17:31:00
14523,33,VCE_LIS,2022-09-19,86.0,VCE,LISB,2022-08-14 17:31:00
14524,37,VCE_LIS,2022-09-21,56.0,VCE,LISB,2022-08-14 17:31:00
14525,40,VCE_LIS,2022-09-23,64.0,VCE,LISB,2022-08-14 17:31:00
14526,42,VCE_LIS,2022-09-24,67.0,VCE,LISB,2022-08-14 17:31:00
14527,44,LIS_VCE,2022-09-23,67.0,VCE,LISB,2022-08-14 17:31:00
14528,45,LIS_VCE,2022-09-24,99.0,VCE,LISB,2022-08-14 17:31:00
14529,52,LIS_VCE,2022-09-27,89.0,VCE,LISB,2022-08-14 17:31:00
14530,54,LIS_VCE,2022-09-28,97.0,VCE,LISB,2022-08-14 17:31:00
14531,56,LIS_VCE,2022-09-29,97.0,VCE,LISB,2022-08-14 17:31:00
14532,58,LIS_VCE,2022-09-30,77.0,VCE,LISB,2022-08-14 17:31:00
14533,27,LIS_VCE,2022-09-14,93.0,VCE,LISB,2022-08-14 17:31:00
14534,30,LIS_VCE,2022-09-16,74.0,VCE,LISB,2022-08-14 17:31:00
14535,38,LIS_VCE,2022-09-20,98.0,VCE,LISB,2022-08-14 17:31:00
14536,39,LIS_VCE,2022-09-21,64.0,VCE,LISB,2022-08-14 17:31:00
14537,42,LIS_VCE,2022-09-22,99.0,VCE,LISB,2022-08-14 17:31:00
14538,11,VCE_KTW,2022-09-15,12.0,VCE,KATO,2022-08-14 17:31:00
14539,12,VCE_KTW,2022-09-18,59.0,VCE,KATO,2022-08-14 17:31:00
14540,13,VCE_KTW,2022-09-20,23.0,VCE,KATO,2022-08-14 17:31:00
14541,15,VCE_KTW,2022-09-22,21.0,VCE,KATO,2022-08-14 17:31:00
14542,18,VCE_KTW,2022-09-25,50.0,VCE,KATO,2022-08-14 17:31:00
14543,19,VCE_KTW,2022-09-27,18.0,VCE,KATO,2022-08-14 17:31:00
14544,0,VCE_KTW,2022-09-01,28.0,VCE,KATO,2022-08-14 17:31:00
14545,2,VCE_KTW,2022-09-04,52.0,VCE,KATO,2022-08-14 17:31:00
14546,3,VCE_KTW,2022-09-06,19.0,VCE,KATO,2022-08-14 17:31:00
14547,5,VCE_KTW,2022-09-08,26.0,VCE,KATO,2022-08-14 17:31:00
14548,7,VCE_KTW,2022-09-11,67.0,VCE,KATO,2022-08-14 17:31:00
14549,9,VCE_KTW,2022-09-13,12.0,VCE,KATO,2022-08-14 17:31:00
14550,21,VCE_KTW,2022-09-29,24.0,VCE,KATO,2022-08-14 17:31:00
14551,24,KTW_VCE,2022-09-25,24.0,VCE,KATO,2022-08-14 17:32:00
14552,26,KTW_VCE,2022-09-27,17.0,VCE,KATO,2022-08-14 17:32:00
14553,28,KTW_VCE,2022-09-29,28.0,VCE,KATO,2022-08-14 17:32:00
14554,10,KTW_VCE,2022-09-11,39.0,VCE,KATO,2022-08-14 17:32:00
14555,12,KTW_VCE,2022-09-13,36.0,VCE,KATO,2022-08-14 17:32:00
14556,14,KTW_VCE,2022-09-15,40.0,VCE,KATO,2022-08-14 17:32:00
14557,16,KTW_VCE,2022-09-18,44.0,VCE,KATO,2022-08-14 17:32:00
14558,18,KTW_VCE,2022-09-20,30.0,VCE,KATO,2022-08-14 17:32:00
14559,0,KTW_VCE,2022-09-01,42.0,VCE,KATO,2022-08-14 17:32:00
14560,3,KTW_VCE,2022-09-04,35.0,VCE,KATO,2022-08-14 17:32:00
14561,5,KTW_VCE,2022-09-06,27.0,VCE,KATO,2022-08-14 17:32:00
14562,7,KTW_VCE,2022-09-08,34.0,VCE,KATO,2022-08-14 17:32:00
14563,21,KTW_VCE,2022-09-22,48.0,VCE,KATO,2022-08-14 17:32:00
14564,11,VCE_GDN,2022-09-18,65.0,VCE,GADA,2022-08-14 17:32:00
14565,12,VCE_GDN,2022-09-21,39.0,VCE,GADA,2022-08-14 17:32:00
14566,13,VCE_GDN,2022-09-25,78.0,VCE,GADA,2022-08-14 17:32:00
14567,16,VCE_GDN,2022-09-28,46.0,VCE,GADA,2022-08-14 17:32:00
14568,3,VCE_GDN,2022-09-04,32.0,VCE,GADA,2022-08-14 17:32:00
